id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
1256,6232217869131587291,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,肯定是保研,,2025-03-10 19:44:27
1257,4755028474527510313,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯对,,2025-03-10 19:44:34
1258,4421961385733683379,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们俩这种的略有危机感,,2025-03-10 19:44:42
1259,446040579905634486,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱俩还好,,2025-03-10 19:44:49
1260,3493337080241229736,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,18%左右,,2025-03-10 19:44:58
1261,3257099966619527720,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,顶多顶多搞个比赛差不多,,2025-03-10 19:45:06
1262,2164851312564874009,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯嗯,,2025-03-10 19:45:11
1263,7954259384630975642,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不搞比赛我觉得也差不多,,2025-03-10 19:45:16
1264,6093994826599982387,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,哎呦 宝宝学习有动力吗,,2025-03-10 19:45:27
1265,6083559831934741903,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,难的是那些30左右的,,2025-03-10 19:45:31
1266,4241466543812824987,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我感觉就可不想学呢,,2025-03-10 19:45:43
1267,5174305558107677293,引用回复,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"还好吧我不是谈女朋友了嘛，和他一块学呗

[引用](2025-03-10 19:45:27)A:哎呦 宝宝学习有动力吗",,2025-03-10 19:45:52
1268,7813853033941881783,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不想学也得学,,2025-03-10 19:45:57
1269,5583143972214313480,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯呢,,2025-03-10 19:46:12
1270,5322359175022867513,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,是呢 该努力了,,2025-03-10 19:46:21
1271,2730948895296173232,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不想学做点重复的无聊的事情但是该做的,,2025-03-10 19:46:29
1272,6992159430273045354,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,比如翻译一下ppt,,2025-03-10 19:46:50
1273,2086929506190443953,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=5301b532215fdefbcccc055753dd355e&filekey=30440201010430302e02016e0402534804203533303162353332323135666465666263636363303535373533646433353565020301a89d040d00000004627466730000000132&hy=SH&storeid=267501d7f00068436829bb2c30000006e01004fb153480d58bbc1e7232b1bb&ef=1&bizid=1022,2025-03-10 19:46:53
1274,5610201609845713524,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,焦虑的时候咱俩出去可以喝点哈哈哈,,2025-03-10 19:47:10
1275,7041201075511000874,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好的捏,,2025-03-10 19:47:18
1276,3454878984462500067,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=1f9b4e1cfb9de11abb59fba4e5689a72&filekey=30440201010430302e02016e0402534804203166396234653163666239646531316162623539666261346535363839613732020300d198040d00000004627466730000000131&hy=SH&storeid=323032323036303931373039343230303061623261633635363561623334623863333936303930303030303036653031303034666231&ef=1&bizid=1022,2025-03-10 19:47:19
1277,5560948686134318935,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,是呢,,2025-03-10 19:47:20
1278,4075963839523455810,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=3c18a3ca97175d6f844df8d8c66c51b3&filekey=30340201010420301e020201060402535a04103c18a3ca97175d6f844df8d8c66c51b302023ee1040d00000004627466730000000132&hy=SZ&storeid=264eda60c00052059357f37cf0000010600004f50535a1076fbc1e65049f63&bizid=1023,2025-03-10 19:47:25
1279,5785624293400896009,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们有分流这种事情嘛？,,2025-03-11 17:16:00
1280,2360092333723867182,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我记得是不是会简单分一下？,,2025-03-11 17:16:18
1281,1249468324846873975,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,是嘛,,2025-03-11 17:19:51
1282,8919032072498603426,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,maybe,,2025-03-11 17:20:01
1283,5375025965062276746,系统通知,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"<revokemsg>""孙磊1027
"" 撤回了一条消息</revokemsg>",,2025-03-12 17:17:25
1284,7442185456610177712,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲,,2025-03-12 17:17:30
1285,5055153243154259169,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你要去那个演唱会吗,,2025-03-12 17:22:37
1286,8436758317332518558,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,还需要面试不[皱眉],,2025-03-12 17:22:44
1287,726158634789922720,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,应该不用,,2025-03-12 17:28:48
1288,6883364872935098518,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我不想去,,2025-03-12 17:28:50
1289,1922295140099543613,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,为啥不去呀,,2025-03-12 17:29:28
1290,7660217152395382865,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不想哈哈哈哈,,2025-03-12 17:30:04
1291,9155414650804410275,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我对演唱会没兴趣,,2025-03-12 17:30:11
1292,4825539905123947172,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好～,,2025-03-12 17:30:19
1293,2030140955846015264,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,078851,,2025-03-17 21:53:56
1294,6382493864674035489,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=35e67be95acf4d221e1ff44b37cc7e97&filekey=30350201010421301f020201060402535a041035e67be95acf4d221e1ff44b37cc7e970203022030040d00000004627466730000000131&hy=SZ&storeid=32303231303632373034343134363030306136336130386338653530643066333239353630393030303030313036&bizid=1023,2025-03-17 21:55:22
1295,5962176963415653406,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=291f70e3ed2849f45e66c685d1ba03ee&filekey=30440201010430302e02016e040253480420323931663730653365643238343966343565363663363835643162613033656502030b88ea040d00000004627466730000000132&hy=SH&storeid=26663aa9a000dedb31a4aeb150000006e01004fb1534821185bc1e737bc6a2&ef=1&bizid=1022,2025-03-17 21:55:40
1296,4097222287971655856,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"#include<sys/types.h>
#include<stdio.h>
#include<unistd.h>
#include <sys/wait.h>

int main()
{
    pid_t pid1 = fork();
    if(pid1 == 0){//child1
        printf(""child1 print:b\n"");
    }
    if(pid1>0){
        wait(NULL);
        pid_t pid2 = fork();
        if(pid2 == 0){///child2
            printf(""child2 print:c\n"");
        }
        if(pid2 >0){//parent
            wait(NULL);
            printf(""parent print:a\n"");
        }
    }
    return 0;
}",,2025-03-26 17:53:50
1297,8788311048408826276,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,1.1,,2025-03-26 17:53:52
1298,2995217884180570043,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"#include <sys/types.h>
#include <stdio.h>
#include <unistd.h>
#include <sys/wait.h>

int main()
{
    pid_t pid = fork();
    if (pid < 0){
        perror(""Fork failed"");
        return 1;
    }
    if (pid == 0){// child{
        printf(""Child process (PID: %d)\n"", getpid());
        execl(""/bin/ls"", ""ls"", ""-l"", NULL);
        perror(""exec failed"");
        return 1;
    }
    else{//parent 
        wait(NULL); 
        printf(""parent process (PID: %d)\n"",getpid());
    }
    return 0;
}",,2025-03-26 17:54:07
1299,4006110002089395054,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"1-2

[引用](2025-03-26 17:54:07)A:#include <sys/types.h>
#include <stdio.h>
#include <unistd.h>
#include <sys/wait.h>

int main()
{
    pid_t pid = fork();
    if (pid < 0){
        perror(""Fork failed"");
        return 1;
    }
    if (pid == 0){// child{
        printf(""Child process (PID: %d)\n"", getpid());
        execl(""/bin/ls"", ""ls"", ""-l"", NULL);
        perror(""exec failed"");
        return 1;
    }
    else{//parent 
        wait(NULL); 
        printf(""parent process (PID: %d)\n"",getpid());
    }
    return 0;
}",,2025-03-26 17:54:15
1300,8019951100324753648,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,原因你懂吗？,,2025-03-26 18:09:04
1301,4340106444433860948,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,哪个呀,,2025-03-26 18:09:12
1302,6248991671400884964,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,两个的,,2025-03-26 18:10:50
1303,2803557818395340639,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,差不多,,2025-03-26 18:11:04
1304,8172428288809261433,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,说一说,,2025-03-26 18:11:11
1305,5867686559839460667,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,他就是让你讲一遍代码,,2025-03-26 18:11:14
1306,4838120919816819994,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,ai能查到不,,2025-03-26 18:11:24
1307,1825121278895223795,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,查不到哈哈哈,,2025-03-26 18:11:31
1308,8683776076194500152,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,现在餐厅还挺吵的,,2025-03-26 18:11:33
1309,5235741292833773166,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2025-03-26 18:11:37
1310,8591653628148826736,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：20.70秒
翻译结果：就是folk不是创建紫禁城嘛，创建的时候它的返回值是零，Fok等于有个PID，PID等于零的时候就进入紫禁城，当小于当等于负一的时候它就是。是，就是创建失败，然后当它大于零的时候，就代表着要进入负进程。",wxid_1fjtos33vcth22\2025-03-26_18-12-24_0_8591653628148826736.wav,2025-03-26 18:12:24
1311,1020906904254391299,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：14.31秒
翻译结果：然后，它创建进程，他们之间程序的运行是并行的。然后，我加了一个wait，加了wait之后，它就是代表着就是附进程要等待子进程就是跑完，然后我再进行附进程。",wxid_1fjtos33vcth22\2025-03-26_18-13-39_0_1020906904254391299.wav,2025-03-26 18:13:39
1312,7269424440944442355,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：3.39秒
翻译结果：然后一个紫禁城对应一个。Wait.",wxid_1fjtos33vcth22\2025-03-26_18-13-48_0_7269424440944442355.wav,2025-03-26 18:13:48
1313,1099219261007125130,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：33.22秒
翻译结果：然后在实验2的时候，主要主要用那个EEC那个函，EECL那个函数，它有很好几个参数，第一个参数就是那个文件夹，就是你要在哪个文件里面写，然后第二个。第二个，他就是把第一个的那个重复一下，我看他就说就是算是一种规矩吧，把那个重复一下。然后，第三个就是之后的就是我要在那里面进行的操作，就是杠L，你可以写好几个命令，好几个操作，但是你最后要一个，那结尾就代表着你的操作要结束了。",wxid_1fjtos33vcth22\2025-03-26_18-14-23_0_1099219261007125130.wav,2025-03-26 18:14:23
1314,167129846194703328,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：13.08秒
翻译结果：然后如果这就是ECE这条代码，这行代码成成功执行的话，它就不会进行后面的代码了，如果进行后面的代码就说明是执行错误了。",wxid_1fjtos33vcth22\2025-03-26_18-14-38_0_167129846194703328.wav,2025-03-26 18:14:38
1315,9174923102017528458,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,助教会问什么呀,,2025-03-26 18:18:52
1316,1611506961090913006,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,就讲了一遍,,2025-03-26 18:19:34
1317,8924342799242656223,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,星火 项目部副部长  孙磊 27/151  44h,,2025-03-27 18:46:20
1318,3121886915030871852,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊这个实验是,,2025-03-28 19:59:15
1319,2955308536272867951,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们这次做实验一下次做实验二是嘛？,,2025-03-28 19:59:30
1320,1953643666777762492,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,实验一就分两部分呢,,2025-03-28 20:08:12
1321,4280053644637263659,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就是只写进程的创建部分是嘛,,2025-03-28 20:10:59
1322,636178140137784038,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2025-03\67408117058f072ce58d09949f43d501.dat,2025-03-28 20:11:15
1323,6238897694363676079,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不不不,,2025-03-28 20:11:56
1324,7205779594583231757,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,包括控制,,2025-03-28 20:12:04
1325,3977300120733081105,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,验收的话他只验收了第一个嘛？,,2025-03-28 20:12:19
1326,1195040198393059658,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,都验收了,,2025-03-28 20:12:25
1327,4698133666569887442,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""A149D37E09D7DDFD006D02233F0266ED"" androidlen=""50065"" productid=""com.tencent.xin.emoticon.person.stiker_16847290953fd7818eb9131e55""></emoji></msg>",,2025-03-28 20:12:31
1328,4425259194996676462,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,找个人咱们按照志愿北京上的内容3月份的活动填上去,,2025-03-29 17:18:50
1329,4777531734544241472,(分享)小程序,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,(分享)小程序,FileStorage\Cache\2025-03\45a26444f97bfbcc95ceb91b2430a3e5,2025-03-29 17:18:51
1330,2994073945366151683,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就行,,2025-03-29 17:18:51
1331,4959199049867452568,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2025-03-29 18:22:50
1332,7545205439001949639,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,写计算机学院,,2025-03-29 18:22:53
1333,4646537224264974677,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,还是星火志愿者协会,,2025-03-29 18:22:57
1334,7605779214264607570,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,计算机学院星火志愿者协会,,2025-03-29 18:23:33
1335,2660901294329778487,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=fdf68845c7c8f01f36a6521a172d12b3&filekey=30440201010430302e02016e0402534804206664663638383435633763386630316633366136353231613137326431326233020300fab0040d00000004627466730000000132&hy=SH&storeid=2662528b5000348a27bd253240000006e01004fb153481933a0315663f7608&ef=1&bizid=1022,2025-03-29 18:23:35
1336,6584437241943589685,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2025-03-29 18:24:11
1337,9111095510252400729,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,明天是你们的操作系统报告吗？,,2025-03-31 21:02:09
1338,7977104633231144702,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,思考,,2025-03-31 21:02:15
1339,4813415801212571187,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""164E2481100D475ED6F1BB7F5FE2611E"" androidlen=""28144"" productid=""com.tencent.xin.emoticon.person.stiker_1593917270fd3aa7bde2cc5acf""></emoji></msg>",,2025-03-31 21:02:18
1340,1276463335982717004,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不是呀,,2025-03-31 21:02:33
1341,2776455658674274569,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们是下节课嘛？,,2025-03-31 21:02:43
1342,1996865509368794235,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,博鸿上上次已经汇报了呀,,2025-03-31 21:02:44
1343,6739218895714589744,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哦哦好的好的,,2025-03-31 21:02:59
1344,3416823606908174494,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=606dff87e9b5f03211a4d3891d2d7fe4&filekey=30440201010430302e02016e0402535a04203630366466663837653962356630333231316134643338393164326437666534020309c760040d00000004627466730000000131&hy=SZ&storeid=323032313131303232323237333830303030313463663364643431343339646236303838303930303030303036653031303034666231&ef=1&bizid=1022,2025-03-31 21:03:10
1345,3393509088851796692,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,他们让讲多长时间来着？,,2025-03-31 22:31:20
1346,8911862248192989683,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""164E2481100D475ED6F1BB7F5FE2611E"" androidlen=""28144"" productid=""com.tencent.xin.emoticon.person.stiker_1593917270fd3aa7bde2cc5acf""></emoji></msg>",,2025-03-31 22:31:24
1347,1598192388177387775,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,六分钟,,2025-03-31 22:33:32
1348,2885040786815095764,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哦哦好嘟,,2025-03-31 22:33:47
1349,1584823238200775269,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲,,2025-04-02 11:00:32
1350,5342161581461236675,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2025-04\87cf35b8866d3a526cebc388742d9987.dat,2025-04-02 11:00:36
1351,393100733549607107,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,两个表都填吗 还是只填第二个呀,,2025-04-02 11:00:48
1352,1327253374064121653,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,应该是填下面那个啦,,2025-04-02 11:00:49
1353,8034193558648091096,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2025-04-02 11:00:55
1354,8113496848556301011,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲,,2025-04-02 12:19:53
1355,6706536137753397451,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我不太知道,,2025-04-02 12:20:03
1356,7445774321784911247,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我已经问了,,2025-04-02 12:20:06
1357,7878195056833003731,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,2024年度评议等级,,2025-04-02 12:20:09
1358,2656315342564777766,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2025-04-02 12:20:12
1359,672649197201678991,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,等他给我答复吧,,2025-04-02 12:20:15
1360,8830375855556294035,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""80564E792897AEF254CBD70F87001C85"" androidlen=""62274"" productid=""com.tencent.xin.emoticon.person.stiker_1710903319a0b48804c7190842""></emoji></msg>",,2025-04-02 12:20:17
1361,1112504415461457992,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好～,,2025-04-02 12:20:21
1362,7121031821419957597,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,‘嘿嘿我真厉害’,,2025-04-02 12:20:24
1363,2018095984596518405,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,所以你下火车了嘛？,,2025-04-02 12:20:30
1364,610539563536676099,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,就是 这么有先见之明呀,,2025-04-02 12:20:37
1365,2670224191877228869,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,到酒店啦,,2025-04-02 12:20:40
1366,2772490349242210101,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""6B5FDA5C01615D6B04493ADF594CB3FB"" androidlen=""73910"" productid=""com.tencent.xin.emoticon.person.stiker_16899539113d1bd9c1a426531d""></emoji></msg>",,2025-04-02 12:20:46
1367,8010302908506398607,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,任何职务任现职时间 是啥,,2025-04-02 12:21:03
1368,7822866169892799020,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就是什么职务,,2025-04-02 12:21:35
1369,8714774368081378114,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后啥时候开始担任的,,2025-04-02 12:21:45
1370,3256155022815232693,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2025-04-02 12:22:11
1371,4664922010299003957,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲 帮帮我,,2025-04-02 12:24:21
1372,3382797121806667638,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"除了那个 我都写了
然后第一页  我在平板上不会删",,2025-04-02 12:24:39
1373,199150964929337493,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,下午出去玩 估计顾不上了,,2025-04-02 12:24:48
1374,7235600790509716599,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=f881611309cc0a1aa13c30bf6999ba3b&filekey=30350201010421301f02020106040253480410f881611309cc0a1aa13c30bf6999ba3b020300dee9040d00000004627466730000000132&hy=SH&storeid=2646a334500028d6229687b4c0000010600004f5053481677eb61e64d580d9&bizid=1023,2025-04-02 12:25:02
